irsttNm,cmpnyNm,indutyNm,indutyCode
센텀시티일반산업단지,(주)명진TSR센텀사무소,비주거용 건물 임대업,
센텀시티일반산업단지,(주)명진기업,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)모노플랜,비주거용 건물 임대업,
센텀시티일반산업단지,(주)모던미,제품 디자인업,
센텀시티일반산업단지,(주)모던씨엔에스,경영 컨설팅업,
센텀시티일반산업단지,(주)모두랑식품,비주거용 건물 임대업,
센텀시티일반산업단지,(주)모두텔,기타 무선 통신장비 제조업,
센텀시티일반산업단지,(주)모카,광고 대행업,
센텀시티일반산업단지,(주)무사시노마린앤 오프쇼어코리아,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)문구조이엔지,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)문두스로지텍,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)문창,지질 조사 및 탐사업,
센텀시티일반산업단지,(주)미뉴텍,경영 컨설팅업,
센텀시티일반산업단지,(주)미당에스엔에프,경영 컨설팅업,
센텀시티일반산업단지,(주)미디어교차로,경영 컨설팅업,
센텀시티일반산업단지,(주)미디어크리에이트,광고 대행업,
센텀시티일반산업단지,(주)미래마린텍,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)미래에스앤에스,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)미래이노텍,환경 관련 엔지니어링 서비스업,
센텀시티일반산업단지,(주)미래정보기술,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)미래지앤씨,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)미성하우스,인테리어 디자인업,
센텀시티일반산업단지,(주)미소엔지니어링건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)미스터멘션,포털 및 기타 인터넷 정보매개 서비스업,
센텀시티일반산업단지,(주)민스크,비주거용 건물 임대업,
센텀시티일반산업단지,(주)바램인터렉티브,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)바슈롬코리아,제조업 회사 본부,
센텀시티일반산업단지,(주)바우트레이더스 센텀지점,인테리어 디자인업,
센텀시티일반산업단지,(주)바이맘,제품 디자인업,
센텀시티일반산업단지,(주)바이오가닉스,제품 디자인업,
센텀시티일반산업단지,(주)바이오닉스,기타 산업 회사 본부,
센텀시티일반산업단지,(주)바티칸,비주거용 건물 임대업,
센텀시티일반산업단지,(주)반도텍,비주거용 건물 임대업,
센텀시티일반산업단지,(주)백본파트너스,경영 컨설팅업,
센텀시티일반산업단지,(주)백산건설,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)백산해운,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)백송디앤씨,도시계획 및 조경설계 서비스업 외 1 종,
센텀시티일반산업단지,(주)백송종합건설,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)밸류어블인,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)뱅크다이어리,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)범미르,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)법률쇼핑,광고 대행업,
센텀시티일반산업단지,(주)베덱,경영 컨설팅업,
센텀시티일반산업단지,(주)베르온,포털 및 기타 인터넷 정보매개 서비스업,
센텀시티일반산업단지,(주)베스트엔터테인먼트,광고 대행업,
센텀시티일반산업단지,(주)벨류체인,경영 컨설팅업,
센텀시티일반산업단지,(주)보강하이텍,기타 무선 통신장비 제조업 외 1 종,
센텀시티일반산업단지,(주)보령바이오파마,제조업 회사 본부,
센텀시티일반산업단지,(주)보산 그리드랩,비주거용 건물 임대업,
센텀시티일반산업단지,(주)보성기업,인테리어 디자인업 외 2 종,
센텀시티일반산업단지,(주)보은금속,제조업 회사 본부,
센텀시티일반산업단지,(주)본정보 부산지사,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)부경,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)부경메탈,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부경비디에스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부경비디에스 해운대지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부경산업기술 재송동지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부길컴퍼니,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부산건축종합건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)부산정철학원,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)부산프로덕션,비주거용 건물 임대업,
센텀시티일반산업단지,(주)부성이엔씨,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)부영산업,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)부일인스텍,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",
센텀시티일반산업단지,(주)브레인힐,기타 주변기기 제조업 외 1 종,
센텀시티일반산업단지,(주)브이엠에스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)블랭크페이지스튜디오,만화 출판업,
센텀시티일반산업단지,(주)블루코어컴퍼니,그 외 기타 의료용 기기 제조업 외 1 종,
센텀시티일반산업단지,(주)블루햇,컴퓨터 제조업 외 1 종,
센텀시티일반산업단지,(주)비스퀘어,경영 컨설팅업,
센텀시티일반산업단지,(주)비앤지디엠씨,광고 대행업,
센텀시티일반산업단지,(주)비앰아이 부산지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)비에스디앤씨,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)비에스에스,경영 컨설팅업,
센텀시티일반산업단지,(주)비에스인터내셔널,경영 컨설팅업,
센텀시티일반산업단지,(주)비에스테크,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)비엑스플러스,"영화, 비디오물 및 방송프로그램 제작 관련 서비스업",
센텀시티일반산업단지,(주)비엔티,기타 무선 통신장비 제조업 외 4 종,
센텀시티일반산업단지,(주)비엠씨이노텍,광고 영화 및 비디오물 제작업,
센텀시티일반산업단지,(주)비오메리으코리아,시장조사 및 여론조사업,
센텀시티일반산업단지,(주)비유비즈,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)비전테크,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)비즈폼,포털 및 기타 인터넷 정보매개 서비스업,
센텀시티일반산업단지,(주)비지에프리테일,기타 산업 회사 본부,
센텀시티일반산업단지,(주)비케이트레이딩,광고 대행업,
센텀시티일반산업단지,(주)비케이파트너스,경영 컨설팅업,
센텀시티일반산업단지,(주)비케이홀딩스,경영 컨설팅업,
센텀시티일반산업단지,(주)비투맥스,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)비트나인,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)비티에스,경영 컨설팅업,
센텀시티일반산업단지,(주)빅토리금융컨설팅,경영 컨설팅업,
센텀시티일반산업단지,(주)빠삭,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)사운드리더,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)산타,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)삼문사,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)삼백테크놀로지,비주거용 건물 임대업,
센텀시티일반산업단지,(주)삼보기술단,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)삼성그린에너지,메모리용 전자집적회로 제조업 외 1 종,
센텀시티일반산업단지,(주)삼아에코빌,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)삼양알앤피,비주거용 건물 임대업,
센텀시티일반산업단지,(주)삼우이머션,기타 무선 통신장비 제조업 외 1 종,
센텀시티일반산업단지,(주)삼우이엔씨,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)삼원기업 해운대지점,옥외 광고업,
센텀시티일반산업단지,(주)삼정이엔씨,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)삼정폴리머,제품 디자인업,
센텀시티일반산업단지,(주)삼쩜일사,인형 및 장난감 제조업 외 3 종,
센텀시티일반산업단지,(주)삼화코리아,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)삼희테크,기타 부동산 임대업,
센텀시티일반산업단지,(주)새마,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)샵프렌즈,경영 컨설팅업,
센텀시티일반산업단지,(주)서광시스템,기타 산업 회사 본부,
센텀시티일반산업단지,(주)서미트오일앤트레이딩,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)서밋앤파트너스,경영 컨설팅업,
센텀시티일반산업단지,(주)서전텔콤,기록매체 복제업 외 1 종,
센텀시티일반산업단지,(주)서진악세스,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)서클프롬닷,기타 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)서현패션,여자용 겉옷 제조업,
센텀시티일반산업단지,(주)선우플랜트엔지니어링,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)선인프라 부산지점,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)선일이엔씨,도시계획 및 조경설계 서비스업 외 4 종,
센텀시티일반산업단지,(주)선진기술엔지니어링,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)선진이엔지,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)성신신소재,자연과학 및 공학 융합 연구개발업,
센텀시티일반산업단지,(주)성신하우징,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)성우상사,경영 컨설팅업,
센텀시티일반산업단지,(주)성우상사 센텀지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)성우이엔지종합건축사사무소 센텀시티점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)성화산철,그 외 기타 전자부품 제조업 외 1 종,
센텀시티일반산업단지,(주)세강,기타 엔지니어링 서비스업 외 1 종,
센텀시티일반산업단지,(주)세광종합기술단,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)세노글로벌,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)세아인포텍,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)세연이앤씨,비주거용 건물 임대업,
센텀시티일반산업단지,(주)세원종합상사,제품 디자인업,
센텀시티일반산업단지,(주)세유,경영 컨설팅업,
센텀시티일반산업단지,(주)세은시스템,산업처리공정 제어장비 제조업,
센텀시티일반산업단지,(주)세인폴리머,번역 및 통역 서비스업,
센텀시티일반산업단지,(주)세일글로발,비주거용 건물 임대업,
센텀시티일반산업단지,(주)세일유통,경영 컨설팅업,
센텀시티일반산업단지,(주)세종경영컨설팅,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)세중종합물류,기타 산업 회사 본부,
센텀시티일반산업단지,(주)세진이디에스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)센텀뉴부산관광,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)센텀비지니스센터,비주거용 건물 임대업,
센텀시티일반산업단지,(주)센텀애드,비주거용 건물 임대업,
센텀시티일반산업단지,(주)센텀이엔지,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)센텀인베스트먼트,비주거용 건물 임대업,
센텀시티일반산업단지,(주)센텀인터넷,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)센텀홀딩스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)셀온바이오텍,비주거용 건물 임대업,
센텀시티일반산업단지,(주)셀코,인테리어 디자인업,
센텀시티일반산업단지,(주)소마시스템,그 외 기타 전자부품 제조업 외 1 종,
센텀시티일반산업단지,(주)소백,경영 컨설팅업,
센텀시티일반산업단지,(주)소비코 부산지점,기타 음향기기 제조업 외 1 종,
센텀시티일반산업단지,(주)소프트파크,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)소프트힐스,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)솔라파트너스,경영 컨설팅업,
센텀시티일반산업단지,(주)솔루윈스,기타 무선 통신장비 제조업 외 2 종,
센텀시티일반산업단지,(주)솔민랩스,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)수가디자인건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)수안개발,인테리어 디자인업,
센텀시티일반산업단지,(주)수퍼유저,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)스마일큐브,유선 온라인 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)스마트빅,기타 주변기기 제조업 외 4 종,
센텀시티일반산업단지,(주)스카이일렉트론,비주거용 건물 임대업 외 1 종,
센텀시티일반산업단지,(주)스케일업벤처스,기타 산업 회사 본부,
센텀시티일반산업단지,(주)스콜라에듀,경영 컨설팅업,
센텀시티일반산업단지,(주)스퀘어드홀딩스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)스타월드홀딩스,경영 컨설팅업,
센텀시티일반산업단지,(주)스탠다드앤블루,비주거용 건물 임대업,
센텀시티일반산업단지,(주)스토리나인,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)스튜디오게일,애니메이션 영화 및 비디오물 제작업,
센텀시티일반산업단지,(주)스튜디오이너스,만화 출판업,
센텀시티일반산업단지,(주)스페어서브지점,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)스페이사콤,비주거용 건물 임대업,
센텀시티일반산업단지,(주)승원엔텍,일반용 전기 조명장치 제조업 외 3 종,
센텀시티일반산업단지,(주)시그마씨앤에스,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)시너샛코리아,기타 산업 회사 본부,
센텀시티일반산업단지,(주)시너제닉,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)시너지랩,"패션, 섬유류 및 기타 전문 디자인업",
센텀시티일반산업단지,(주)시드디자인,시각 디자인업,
센텀시티일반산업단지,(주)시리즈벤처스,경영 컨설팅업,
센텀시티일반산업단지,(주)시선아이티,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)시스로그,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)시우이엔티,광고 대행업,
센텀시티일반산업단지,(주)시큐리티즌,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)시큐어월,비주거용 건물 임대업,
센텀시티일반산업단지,(주)시티애드,광고 대행업,
센텀시티일반산업단지,(주)신도산업,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)신라투어,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)신성이엔아이,비주거용 건물 임대업,
센텀시티일반산업단지,(주)신성텍트론,경영 컨설팅업,
센텀시티일반산업단지,(주)신성텍트론지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)신성텔레콤,비주거용 건물 임대업,
센텀시티일반산업단지,(주)신승디엔씨,경영 컨설팅업,
센텀시티일반산업단지,(주)신아코퍼레이션,"패션, 섬유류 및 기타 전문 디자인업",
센텀시티일반산업단지,(주)신영인스타,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)신우소프트리서치,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)신정티엠에스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)신화지엘에스,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)싸이버로지텍,기타 산업 회사 본부,
센텀시티일반산업단지,(주)써니사이드업,유선 온라인 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)썬포레스트쉽핑,경영 컨설팅업,
센텀시티일반산업단지,(주)쎈스텍,기기용 자동측정 및 제어장치 제조업,
센텀시티일반산업단지,(주)씨네랜드,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)씨네폭스,응용 소프트웨어 개발 및 공급업 외 3 종,
센텀시티일반산업단지,(주)씨넷,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)씨드시스템,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)씨쓰리디,기타 공학 연구개발업,
센텀시티일반산업단지,(주)씨앤씨월드와이드,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)씨앤피,기타 광학기기 및 사진기 제조업 외 1 종,
센텀시티일반산업단지,(주)씨앤피에셋,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨에스물류,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)씨에스물류 센텀아이에스지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨에스물류 센텀큐비지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨에스물류에스에이치지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨에스엔아이,방송장비 제조업 외 5 종,
센텀시티일반산업단지,(주)씨에스지,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)씨에이씨엔터테인먼트,"영화, 비디오물 및 방송프로그램 배급업",
센텀시티일반산업단지,(주)씨엠비,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨엠플랜,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)씨웰,인테리어 디자인업 외 1 종,
센텀시티일반산업단지,(주)씨지픽셀스튜디오,애니메이션 영화 및 비디오물 제작업,
센텀시티일반산업단지,(주)씨케이이멕스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)씨플러스마린텍,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)씨플레이,유선 온라인 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아그니비에스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)아뜨리움,인테리어 디자인업,
센텀시티일반산업단지,(주)아라더엠,시스템 소프트웨어 개발 및 공급업 외 3 종,
센텀시티일반산업단지,(주)아람커뮤니케이션,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아람커뮤니케이션즈,시스템 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)아레나,컴퓨터시설 관리업,
센텀시티일반산업단지,(주)아리랑푸드테크,"패션, 섬유류 및 기타 전문 디자인업",
센텀시티일반산업단지,(주)아리랑플라워,경영 컨설팅업,
센텀시티일반산업단지,(주)아브코,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아세테크,기타 산업 회사 본부,
센텀시티일반산업단지,(주)아시아에너지,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)아우라이엔에스,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)아우름기술,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)아이넷뱅크,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이디,응용 소프트웨어 개발 및 공급업 외 3 종,
센텀시티일반산업단지,(주)아이디노,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이센트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이소프트,비주거용 건물 임대업,
센텀시티일반산업단지,(주)아이알컴퍼니,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이액츠 부산지점,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이앤에이소프트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이앤제이코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)아이앤텍,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)아이에스,번역 및 통역 서비스업,
센텀시티일반산업단지,(주)아이에스건설,기타 부동산 임대업,
센텀시티일반산업단지,(주)아이에스엠,방송장비 제조업,
센텀시티일반산업단지,(주)아이에스티,인테리어 디자인업,
센텀시티일반산업단지,(주)아이엔제이코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)아이엠씨,기타 인쇄물 출판업,
센텀시티일반산업단지,(주)아이엠에이해운항공,경영 컨설팅업,
센텀시티일반산업단지,(주)아이엠엔젯,경영 컨설팅업,
센텀시티일반산업단지,(주)아이오코드,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)아이오티플렉스,기타 무선 통신장비 제조업,
센텀시티일반산업단지,(주)아이온,그 외 기타 달리 분류되지 않은 제품 제조업 외 4 종,
센텀시티일반산업단지,(주)아이지비코퍼레이션,경영 컨설팅업,
센텀시티일반산업단지,(주)아이코닉무브먼트,경영 컨설팅업,
센텀시티일반산업단지,(주)아이콘엑스,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)아이프로덕트,광고 대행업,
센텀시티일반산업단지,(주)아진테크,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)아크로,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)아테나컴퍼니,경영 컨설팅업,
센텀시티일반산업단지,(주)아트로핏,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)아펙스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)알앤아이퀀텀,경영 컨설팅업,
센텀시티일반산업단지,(주)알에이유엠엔지니어링,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)알트탭,응용 소프트웨어 개발 및 공급업 외 3 종,
센텀시티일반산업단지,(주)애로우윙즈,비주거용 건물 임대업,
센텀시티일반산업단지,(주)앤유,광고 대행업,
센텀시티일반산업단지,(주)앤츠 센텀지점,비디오 및 기타 영상기기 제조업 외 2 종,
센텀시티일반산업단지,(주)앱메이커,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)야놀자,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)야놀자 지사,광고 대행업,
센텀시티일반산업단지,(주)야놀자씨앤디,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)야놀자에프앤지,경영 컨설팅업,
센텀시티일반산업단지,(주)양현무역,경영 컨설팅업,
센텀시티일반산업단지,(주)어메이징이앤엠,광고 대행업,
센텀시티일반산업단지,(주)어반울프게임즈,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)어세스타,기타 인문 및 사회과학 연구개발업,
센텀시티일반산업단지,(주)어플라이드케미칼세일,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에그(EGG),시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에너지소프트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에너텍유나이티드,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에버스노,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에베네져,유선 온라인 게임 소프트웨어 개발 및 공급업 외 2 종,
센텀시티일반산업단지,(주)에보션,기타 광학기기 및 사진기 제조업,
센텀시티일반산업단지,(주)에스더블유아이엔씨,상업용 사진 촬영업,
센텀시티일반산업단지,(주)에스비롤,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에스비메디컬네트웍스,광고 대행업,
센텀시티일반산업단지,(주)에스비티,기타 부동산 임대업,
센텀시티일반산업단지,(주)에스씨건설,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에스씨티,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)에스아이디연구소,시각 디자인업,
센텀시티일반산업단지,(주)에스아이트레이딩,번역 및 통역 서비스업,
센텀시티일반산업단지,(주)에스앤엠코퍼레이션,경영 컨설팅업,
센텀시티일반산업단지,(주)에스에스케이홀딩스,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)에스에이치솔루션,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에스에이치케미컬,경영 컨설팅업,
센텀시티일반산업단지,(주)에스에이치케이,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에스엔케이어패럴,셔츠 및 블라우스 제조업,
센텀시티일반산업단지,(주)에스엘메디케어,경영 컨설팅업,
센텀시티일반산업단지,(주)에스엠제이,제조업 회사 본부,
센텀시티일반산업단지,(주)에스와이에듀,기타 산업 회사 본부,
센텀시티일반산업단지,(주)에스유지,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에스제이소프트,컴퓨터 프로그래밍 서비스업 외 3 종,
센텀시티일반산업단지,(주)에스제이플러스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스 식스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스나인,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스세븐,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스써틴,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스투,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스투웰브,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스제이플러스포틴,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스티리서치,시장조사 및 여론조사업,
센텀시티일반산업단지,(주)에스티비기획,광고 대행업,
센텀시티일반산업단지,(주)에스티에이건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에스티에이건축사사무소(1008),비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스티에이건축사사무소(1010),비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스티엘,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에스티엘소프트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에스티이노베이션,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에스피디,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에스피알코리아,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에스피코리아,광고 영화 및 비디오물 제작업,
센텀시티일반산업단지,(주)에쓰씨케이,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에이건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에이도건축사사무소,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에이디미담건축,인테리어 디자인업,
센텀시티일반산업단지,(주)에이디팩토리,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에이블,경영 컨설팅업,
센텀시티일반산업단지,(주)에이블에코,경영 컨설팅업,
센텀시티일반산업단지,(주)에이블이엑스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에이블이엑스(센텀지사),비주거용 건물 임대업,
센텀시티일반산업단지,(주)에이비엠,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에이스에프앤비,경영 컨설팅업,
센텀시티일반산업단지,(주)에이스트,경영 컨설팅업 외 2 종,
센텀시티일반산업단지,(주)에이씨엠건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에이앤지종합건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)에이엔케이,광고 대행업 외 2 종,
센텀시티일반산업단지,(주)에이엠에스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에이원엔지니어링,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에이취에스,경영 컨설팅업,
센텀시티일반산업단지,(주)에이치디자인그룹,인테리어 디자인업,
센텀시티일반산업단지,(주)에이치비씨코리아,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에이치앤티씨,기타 산업 회사 본부,
센텀시티일반산업단지,(주)에이치에스글로벌,경영 컨설팅업,
센텀시티일반산업단지,(주)에이치에스디,경영 컨설팅업,
센텀시티일반산업단지,(주)에이치에스렌텍,경영 컨설팅업,
센텀시티일반산업단지,(주)에이치에스위즈모어,기타 산업 회사 본부,
센텀시티일반산업단지,(주)에이치엔제이,광고 대행업 외 1 종,
센텀시티일반산업단지,(주)에이치엘설비엔지니어링,건축설계 및 관련 서비스업,
